City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
465,Paamiut,61.994,-49.6678,34.25,83,6,15.32,GL,2022-05-16 21:36:29
466,Hohhot,40.8106,111.6522,41.29,33,0,6.71,CN,2022-05-16 21:36:30
467,Kasane,-17.8167,25.15,56.34,53,0,4.5,BW,2022-05-16 21:36:30
468,Bonham,33.5773,-96.1783,87.39,59,40,4.61,US,2022-05-16 21:36:30
469,Bela Vista De Goias,-16.9728,-48.9533,76.35,82,40,6.96,BR,2022-05-16 21:36:31
470,Nanakuli,21.3906,-158.1547,82.11,71,100,10.36,US,2022-05-16 21:36:32
471,Ratnagiri,16.9833,73.3,82.04,82,73,10.22,IN,2022-05-16 21:36:32
472,Severnyy,50.677,36.5532,51.84,46,0,11.18,RU,2022-05-16 21:36:32
473,Cascais,38.6979,-9.4215,67.51,75,6,17.0,PT,2022-05-16 21:36:33
474,Sonoita,31.85,-112.8333,94.05,9,0,17.45,MX,2022-05-16 21:36:33
475,Ambulu,-8.345,113.6058,75.31,90,90,2.91,ID,2022-05-16 21:36:34
476,Bereda,43.2686,-7.5406,63.41,85,1,3.91,ES,2022-05-16 21:36:34
477,Mersing,2.4312,103.8405,73.31,100,40,3.44,MY,2022-05-16 21:36:35
478,Ponta Delgada,37.7333,-25.6667,59.72,77,40,18.41,PT,2022-05-16 21:33:30
479,Assiniboia,49.6334,-105.9845,73.22,27,69,5.75,CA,2022-05-16 21:36:36
480,Tigzirt,36.8886,4.1198,68.14,73,49,4.18,DZ,2022-05-16 21:36:36
481,Lithgow,-33.4833,150.15,45.28,80,0,5.32,AU,2022-05-16 21:36:37
482,Vinh Long,10.25,105.9667,76.98,95,100,5.35,VN,2022-05-16 21:36:37
483,Siuri,23.9167,87.5333,84.04,73,29,12.41,IN,2022-05-16 21:36:38
484,Vestmanna,62.1564,-7.1664,47.32,57,28,18.41,FO,2022-05-16 21:36:38
485,Donskoye,45.4552,41.9741,55.53,87,7,9.53,RU,2022-05-16 21:36:39
486,Leh,34.1667,77.5833,45.3,45,41,4.16,IN,2022-05-16 21:36:39
487,Payo,-3.7508,103.6372,72.79,97,99,2.26,ID,2022-05-16 21:36:39
488,Radyvyliv,50.1299,25.2558,47.21,74,90,3.27,UA,2022-05-16 21:36:40
489,Boa Vista,2.8197,-60.6733,87.78,58,20,5.75,BR,2022-05-16 21:35:08
490,Trat,12.5,102.5,79.88,82,100,2.68,TH,2022-05-16 21:36:41
491,Kaoma,-14.7833,24.8,58.93,52,16,8.05,ZM,2022-05-16 21:36:41
492,Nybro,56.7446,15.9071,42.04,66,55,1.95,SE,2022-05-16 21:36:42
493,Vanavara,60.34,102.2797,54.79,69,100,7.92,RU,2022-05-16 21:36:42
494,Krasnyy Chikoy,50.3643,108.7512,44.92,63,73,2.98,RU,2022-05-16 21:36:43
495,Ashland,40.8167,-82.2665,70.34,46,30,12.86,US,2022-05-16 21:36:43
496,Bulgan,48.8125,103.5347,51.03,49,81,2.59,MN,2022-05-16 21:36:44
497,Secusigiu,46.0833,20.9833,67.87,67,20,5.19,RO,2022-05-16 21:36:44
498,Berlevag,70.8578,29.0864,35.6,87,75,20.71,NO,2022-05-16 21:36:44
499,Wellington,-41.2866,174.7756,64.06,95,100,19.57,NZ,2022-05-16 21:36:45
500,Gat,31.61,34.7642,69.4,100,100,1.1,IL,2022-05-16 21:36:46
501,Tecoanapa,16.5167,-98.75,87.82,54,11,12.28,MX,2022-05-16 21:36:46
502,Kaduqli,11.0167,29.7167,85.51,47,11,3.83,SD,2022-05-16 21:37:47
503,Magdagachi,53.45,125.8,36.19,56,23,8.08,RU,2022-05-16 21:37:47
504,Rawlins,41.7911,-107.2387,74.35,18,75,19.57,US,2022-05-16 21:37:47
505,Astana,51.1801,71.446,57.15,54,0,6.71,KZ,2022-05-16 21:34:46
506,Kharp,66.8014,65.8081,42.12,89,76,5.53,RU,2022-05-16 21:37:48
507,Kahului,20.8947,-156.47,86.02,45,40,11.5,US,2022-05-16 21:33:16
508,Kaeo,-35.1,173.7833,66.33,93,91,9.64,NZ,2022-05-16 21:37:49
509,Sisophon,13.5859,102.9737,73.96,90,100,0.83,KH,2022-05-16 21:37:49
510,Nekhayevskiy,50.4106,41.7561,44.24,89,10,9.35,RU,2022-05-16 21:37:49
511,Nizhnevartovsk,60.9344,76.5531,53.62,100,96,2.24,RU,2022-05-16 21:37:50
512,Buchanan,5.8808,-10.0467,79.11,88,72,5.17,LR,2022-05-16 21:37:50
513,Voh,-20.9667,164.7,78.73,69,71,3.56,NC,2022-05-16 21:37:51
514,Fort Saint James,54.4333,-124.25,49.19,57,100,6.51,CA,2022-05-16 21:37:51
515,Manzhouli,49.6,117.4333,53.1,35,30,5.28,CN,2022-05-16 21:37:51
516,Atmakur,15.8833,78.5833,82.63,78,71,2.62,IN,2022-05-16 21:37:52
517,Polunochnoye,60.8697,60.4153,46.8,80,93,2.98,RU,2022-05-16 21:37:52
518,Kristiinankaupunki,62.2743,21.376,37.71,87,60,7.74,FI,2022-05-16 21:37:53
519,Severnoye,56.3491,78.3619,56.88,78,82,12.95,RU,2022-05-16 21:37:53
520,Sorland,67.667,12.6934,37.26,59,62,9.93,NO,2022-05-16 21:37:54
521,Gull Lake,50.1001,-108.4847,70.93,34,91,5.41,CA,2022-05-16 21:37:54
522,Wad Rawah,15.1603,33.1397,94.93,14,0,7.11,SD,2022-05-16 21:37:55
523,Sinnamary,5.3833,-52.95,78.8,90,95,11.34,GF,2022-05-16 21:37:55
524,Guerrero Negro,27.9769,-114.0611,68.45,61,17,20.33,MX,2022-05-16 21:37:56
525,Jiexiu,37.0244,111.9125,59.07,28,0,9.44,CN,2022-05-16 21:37:56
526,Harper,4.375,-7.7169,79.79,84,90,8.59,LR,2022-05-16 21:37:57
527,Khandyga,62.6667,135.6,41.56,60,100,4.56,RU,2022-05-16 21:37:57
528,Gullhaug,59.5,10.25,49.55,57,26,3.51,NO,2022-05-16 21:37:57
529,Isla Mujeres,21.2311,-86.731,87.85,62,0,14.94,MX,2022-05-16 21:37:58
530,Kindu,-2.95,25.95,70.27,96,19,1.63,CD,2022-05-16 21:37:58
531,Prince Rupert,54.3161,-130.3201,46.49,83,40,32.21,CA,2022-05-16 21:37:59
532,Hearst,49.6835,-83.6665,49.96,62,85,11.12,CA,2022-05-16 21:37:59
533,Teeli,51.0333,90.2333,52.05,66,16,1.3,RU,2022-05-16 21:37:59
534,Zhezkazgan,47.8043,67.7144,62.38,32,0,3.94,KZ,2022-05-16 21:38:00
535,Derzhavinsk,51.1,66.3167,57.52,65,10,9.24,KZ,2022-05-16 21:38:00
536,Vostok,46.4856,135.8833,46.76,64,33,2.64,RU,2022-05-16 21:38:01
537,Clyde River,70.4692,-68.5914,30.43,86,20,8.05,CA,2022-05-16 21:38:01
538,Morgan City,29.6994,-91.2068,90.0,79,40,14.97,US,2022-05-16 21:38:02
539,Wielun,51.221,18.5696,53.65,66,100,7.9,PL,2022-05-16 21:38:03
540,Sibundoy,1.2048,-76.9237,65.86,98,100,0.2,CO,2022-05-16 21:38:03
541,Maroon Town,18.3446,-77.7954,77.0,73,100,1.34,JM,2022-05-16 21:38:04
542,Snezhnogorsk,69.1933,33.2531,35.38,77,100,19.33,RU,2022-05-16 21:38:05
543,Haimen,23.1935,116.6142,62.49,87,98,7.2,CN,2022-05-16 21:38:05
544,Mazatlan,23.2167,-106.4167,87.76,60,20,8.05,MX,2022-05-16 21:35:03
545,Sucre,-19.0333,-65.2627,47.77,76,81,7.52,BO,2022-05-16 21:38:06
546,Lockport,41.5895,-88.0578,78.69,39,75,17.27,US,2022-05-16 21:38:07
547,Itarema,-2.9248,-39.9167,78.49,84,86,10.0,BR,2022-05-16 21:38:07
548,Champerico,14.3,-91.9167,93.74,62,94,11.18,GT,2022-05-16 21:39:08
549,Xinqing,48.2333,129.5,46.74,40,69,6.71,CN,2022-05-16 21:39:09
550,Natitingou,10.3042,1.3796,83.19,40,75,1.86,BJ,2022-05-16 21:39:10
551,Nampula,-15.1165,39.2666,67.95,88,75,10.36,MZ,2022-05-16 21:39:10
552,Visnes,59.3556,5.2242,50.22,81,64,6.91,NO,2022-05-16 21:39:11
553,Lashio,22.9333,97.75,66.9,98,100,0.63,MM,2022-05-16 21:39:11
554,Dagda,56.0951,27.5372,37.83,79,23,7.74,LV,2022-05-16 21:39:12
555,Exu,-7.5119,-39.7242,77.77,58,40,5.28,BR,2022-05-16 21:39:13
556,Nsanje,-16.92,35.262,66.11,97,59,2.91,MW,2022-05-16 21:39:13
557,Gravdal,68.1214,13.5031,35.49,80,75,1.14,NO,2022-05-16 21:39:13
558,Hami,42.8,93.45,68.22,24,100,11.92,CN,2022-05-16 21:39:14
559,Sayansk,54.1088,102.1648,52.68,86,90,6.46,RU,2022-05-16 21:37:05
560,Sangueya,10.7,-14.3667,79.72,85,100,5.68,GN,2022-05-16 21:39:15
561,Tutin,42.9903,20.3314,55.22,80,31,3.6,RS,2022-05-16 21:39:15
562,Lasa,46.6166,10.7002,58.08,93,97,5.86,IT,2022-05-16 21:39:16
563,Sisimiut,66.9395,-53.6735,33.57,70,3,10.49,GL,2022-05-16 21:39:16
564,Miramar,25.9873,-80.2323,81.01,87,75,6.91,US,2022-05-16 21:38:26
565,Pontianak,-0.0333,109.3333,75.18,100,40,2.3,ID,2022-05-16 21:39:17
566,Nyandoma,61.669,40.1991,40.71,75,55,7.29,RU,2022-05-16 21:39:18
567,Sabang,5.8933,95.3214,83.71,76,100,17.49,ID,2022-05-16 21:39:18
568,Mahendranagar,28.9167,80.3333,83.64,30,7,7.67,NP,2022-05-16 21:39:19
569,General Roca,-39.0333,-67.5833,50.63,38,69,4.59,AR,2022-05-16 21:39:19
570,Grindavik,63.8424,-22.4338,57.15,62,20,13.8,IS,2022-05-16 21:35:32
571,Tual,-5.6667,132.75,83.84,73,33,15.5,ID,2022-05-16 21:39:20
572,Chifeng,42.2683,118.9636,55.04,37,19,5.39,CN,2022-05-16 21:39:21
573,Mgandu,-5.95,34.1333,61.54,74,71,7.29,TZ,2022-05-16 21:39:21
574,San Luis,-33.295,-66.3356,45.64,32,0,9.62,AR,2022-05-16 21:34:52
575,Mayumba,-3.432,10.6554,77.76,91,100,2.33,GA,2022-05-16 21:39:22
576,Cayenne,4.9333,-52.3333,77.09,1,0,0.0,GF,2022-05-16 21:34:55
577,Suez,29.9737,32.5263,67.23,63,100,10.29,EG,2022-05-16 21:39:23
578,Karlshamn,56.1706,14.8619,49.91,77,100,6.22,SE,2022-05-16 21:39:23
579,Weligama,5.9667,80.4167,79.38,87,93,14.54,LK,2022-05-16 21:39:24
580,Jian,27.1172,114.9793,57.9,86,82,1.36,CN,2022-05-16 21:39:24
581,Eureka,40.8021,-124.1637,65.12,74,75,10.0,US,2022-05-16 21:39:25
582,Boulder City,35.9786,-114.8325,99.27,6,0,21.85,US,2022-05-16 21:36:21
583,Beyneu,45.3167,55.2,65.62,57,100,6.96,KZ,2022-05-16 21:39:26
584,Oistins,13.0667,-59.5333,80.1,77,26,15.5,BB,2022-05-16 21:39:26
585,Progreso,21.2833,-89.6667,91.51,62,0,13.96,MX,2022-05-16 21:39:26
586,Ust-Ishim,57.6935,71.1665,51.53,96,93,7.94,RU,2022-05-16 21:39:27
587,Butte,39.6499,-121.5677,82.9,33,0,6.91,US,2022-05-16 21:39:27
588,Shitanjing,39.2342,106.3439,53.38,11,53,4.0,CN,2022-05-16 21:39:28
589,North Branch,45.5113,-92.9802,69.87,39,31,5.01,US,2022-05-16 21:37:22
590,Barra Do Bugres,-15.0725,-57.1811,75.09,54,97,7.02,BR,2022-05-16 21:36:23
591,Constitucion,-35.3333,-72.4167,54.55,71,0,3.15,CL,2022-05-16 21:39:29
592,Bathsheba,13.2167,-59.5167,80.47,78,17,15.12,BB,2022-05-16 21:39:29
593,Moerai,-22.4333,-151.3333,74.64,82,100,12.44,PF,2022-05-16 21:40:30
594,Yabelo,4.8833,38.0833,58.44,80,63,6.91,ET,2022-05-16 21:40:30
595,Christchurch,-43.5333,172.6333,61.48,97,50,2.3,NZ,2022-05-16 21:40:05
596,Nakskov,54.8373,11.1284,54.14,74,100,13.47,DK,2022-05-16 21:40:31
597,Vale,41.6156,42.8722,38.25,89,12,2.68,GE,2022-05-16 21:40:31
598,San Policarpo,12.1791,125.5072,81.34,80,97,8.34,PH,2022-05-16 21:40:32
599,Kirillov,59.863,38.3813,41.34,99,100,6.55,RU,2022-05-16 21:40:32
600,Luau,-10.7073,22.2247,63.18,59,14,4.25,AO,2022-05-16 21:40:33
601,Sibu,2.3,111.8167,73.71,94,40,7.0,MY,2022-05-16 21:40:33
602,Kenai,60.5544,-151.2583,57.25,35,20,14.97,US,2022-05-16 21:40:33
603,Texarkana,33.4251,-94.0477,86.23,55,100,8.05,US,2022-05-16 21:40:34
604,Baruun-Urt,46.6806,113.2792,52.25,45,100,6.73,MN,2022-05-16 21:40:34
605,Santa Isabel Do Rio Negro,-0.4139,-65.0192,75.47,98,100,1.28,BR,2022-05-16 21:40:35
606,Krasnaya Gorbatka,55.8703,41.7641,43.05,89,95,9.69,RU,2022-05-16 21:40:35
607,Teknaf,20.8624,92.3058,81.48,87,84,5.64,BD,2022-05-16 21:40:36
608,Taltal,-25.4,-70.4833,60.13,81,100,5.14,CL,2022-05-16 21:40:36
609,Kochetok,49.8801,36.7372,44.28,88,41,8.75,UA,2022-05-16 21:40:36
610,Mehamn,71.0357,27.8492,35.55,75,75,16.11,NO,2022-05-16 21:40:37
611,Araouane,18.9048,-3.5265,90.61,8,1,5.73,ML,2022-05-16 21:40:37
612,Jabinyanah,35.035,10.9081,73.2,56,31,6.96,TN,2022-05-16 21:40:38
613,Tautira,-17.7333,-149.15,81.25,71,35,17.67,PF,2022-05-16 21:40:38
614,Benavente,42.0025,-5.6783,56.77,78,4,6.02,ES,2022-05-16 21:40:39
615,Namwala,-15.7504,26.4384,55.11,59,0,4.76,ZM,2022-05-16 21:40:39
616,Gangapur,26.4833,76.7167,89.92,19,0,13.8,IN,2022-05-16 21:40:39
617,Ulladulla,-35.35,150.4667,55.96,65,0,8.21,AU,2022-05-16 21:40:40
618,Malchevskaya,49.0552,40.3625,47.34,80,76,9.53,RU,2022-05-16 21:40:41
619,Dunmore Town,25.5,-76.65,75.97,80,95,12.93,BS,2022-05-16 21:40:41
620,Tahoua,14.8888,5.2692,89.15,11,2,11.43,NE,2022-05-16 21:40:41
621,Simbahan,6.3032,120.5836,81.91,78,100,3.42,PH,2022-05-16 21:40:42
622,Ust-Nera,64.5667,143.2,34.7,89,100,5.53,RU,2022-05-16 21:40:42
623,Trinidad,-14.8333,-64.9,73.38,60,75,8.05,BO,2022-05-16 21:40:43
624,Moranbah,-22.0016,148.0466,72.14,75,100,11.56,AU,2022-05-16 21:40:43
625,Manohar Thana,24.24,76.8018,87.21,16,0,5.93,IN,2022-05-16 21:40:43
626,Evensk,61.95,159.2333,35.76,98,100,3.02,RU,2022-05-16 21:40:44
627,Kon Tum,14.35,108.0,68.27,97,100,1.3,VN,2022-05-16 21:40:44
628,Ramgarh,23.6333,85.5167,89.65,39,59,5.66,IN,2022-05-16 21:40:45
629,La Ronge,55.1001,-105.2842,46.65,42,75,8.05,CA,2022-05-16 21:40:45
630,Maloy,61.9353,5.1136,53.33,73,0,5.82,NO,2022-05-16 21:40:45
631,Praia,14.9215,-23.5087,81.14,47,0,24.16,CV,2022-05-16 21:40:46
632,Copiapo,-27.3667,-70.3333,56.89,51,100,3.47,CL,2022-05-16 21:40:46
633,Puri,19.8,85.85,82.92,87,45,19.69,IN,2022-05-16 21:40:47
634,Lorengau,-2.0226,147.2712,83.16,70,52,7.25,PG,2022-05-16 21:40:47
635,Niamey,13.5137,2.1098,100.69,11,8,5.75,NE,2022-05-16 21:40:47
636,Pedernales,18.0384,-71.744,84.63,62,36,13.22,DO,2022-05-16 21:40:48
637,Gomel,52.4345,30.9754,48.18,66,0,11.18,BY,2022-05-16 21:40:48
638,Rognan,67.0953,15.3878,39.34,75,99,2.89,NO,2022-05-16 21:40:49
639,Salinopolis,-0.6136,-47.3561,80.89,84,53,11.03,BR,2022-05-16 21:40:49
640,Viedma,-40.8135,-62.9967,46.78,74,40,7.31,AR,2022-05-16 21:40:50
641,Fairlie,55.756,-4.8556,53.42,93,98,11.07,GB,2022-05-16 21:40:50
642,Funtua,11.5233,7.3081,85.06,16,84,7.56,NG,2022-05-16 21:41:50
643,Bonavista,48.6499,-53.1147,39.25,89,93,14.18,CA,2022-05-16 21:41:51
644,Burnie,-41.0667,145.9167,47.91,87,25,16.13,AU,2022-05-16 21:41:51
645,Bang Saphan,11.2126,99.5117,76.68,92,100,4.18,TH,2022-05-16 21:41:52
646,Iskar,43.45,24.2667,64.26,63,0,4.61,BG,2022-05-16 21:41:52
647,Pankovka,58.5,31.1999,41.95,90,100,7.9,RU,2022-05-16 21:41:53
648,Kargasok,59.0556,80.8572,54.21,90,82,9.04,RU,2022-05-16 21:41:53
649,Nacala,-14.5428,40.6728,69.24,92,21,7.45,MZ,2022-05-16 21:41:54
650,Port Blair,11.6667,92.75,82.36,80,100,18.19,IN,2022-05-16 21:41:54
651,Burgeo,47.6167,-57.6152,43.09,78,99,12.95,CA,2022-05-16 21:41:54
652,Cochrane,51.1834,-114.4687,69.39,26,75,18.41,CA,2022-05-16 21:38:48
653,Ankazoabo,-22.2833,44.5167,64.98,74,0,7.49,MG,2022-05-16 21:41:55
654,Pancas,-19.225,-40.8514,73.42,72,61,1.9,BR,2022-05-16 21:41:56
655,Rio Gallegos,-51.6226,-69.2181,39.25,87,0,2.3,AR,2022-05-16 21:41:56
656,Pointe Michel,15.25,-61.3833,85.14,61,75,6.91,DM,2022-05-16 21:41:56
657,Nemuro,43.3236,145.575,45.63,85,84,13.04,JP,2022-05-16 21:41:57
658,Saryozek,44.3583,77.9753,54.9,59,98,3.09,KZ,2022-05-16 21:41:57
659,Eregli,37.5133,34.0467,59.16,56,0,1.28,TR,2022-05-16 21:41:58
660,Tilichiki,60.4667,166.1,33.96,95,100,3.38,RU,2022-05-16 21:41:59
661,Prattville,32.464,-86.4597,88.99,47,40,10.36,US,2022-05-16 21:37:03
662,San Quintin,30.4833,-115.95,66.2,68,0,17.6,MX,2022-05-16 21:42:00
663,Dwarka,22.2394,68.9678,82.65,72,0,18.95,IN,2022-05-16 21:42:00
664,Balakhninskiy,58.0106,114.2769,42.13,78,68,0.16,RU,2022-05-16 21:42:00
665,Westport,41.1415,-73.3579,71.44,87,75,12.66,US,2022-05-16 21:42:01
666,Leshukonskoye,64.8989,45.7622,36.97,69,100,8.3,RU,2022-05-16 21:42:01
667,Mae Sai,20.4335,99.8762,72.54,95,99,0.85,TH,2022-05-16 21:42:02
668,Sarkand,45.41,79.9186,56.79,53,38,5.73,KZ,2022-05-16 21:42:03
669,Northam,51.0333,-4.2167,58.39,87,99,10.65,GB,2022-05-16 21:42:03
670,Hokitika,-42.7167,170.9667,57.7,81,90,3.33,NZ,2022-05-16 21:42:04
671,Totskoye,52.5248,52.7623,48.02,89,94,7.36,RU,2022-05-16 21:42:04
672,Kihei,20.785,-156.4656,86.02,71,40,11.5,US,2022-05-16 21:42:05
673,Crotone,39.0851,17.1178,71.19,70,70,1.57,IT,2022-05-16 21:42:05
674,Roros,62.5747,11.3842,28.4,82,8,6.31,NO,2022-05-16 21:42:05
675,Lewistown,40.5992,-77.5714,69.24,81,40,17.27,US,2022-05-16 21:39:36
676,Danville,36.586,-79.395,77.65,79,100,4.61,US,2022-05-16 21:38:34
677,Steinbach,50.1667,8.5667,63.61,94,20,4.61,DE,2022-05-16 21:42:07
678,Bosaso,11.2842,49.1816,88.68,29,20,8.48,SO,2022-05-16 21:42:07
679,Peleduy,59.6289,112.7406,44.73,78,14,1.05,RU,2022-05-16 21:42:08
680,Sale,34.0389,-6.8166,66.63,88,1,0.0,MA,2022-05-16 21:42:08
681,Khuzhir,53.1939,107.3397,45.46,66,100,10.22,RU,2022-05-16 21:42:09
682,Parfenyevo,58.484,43.4088,44.31,98,100,4.61,RU,2022-05-16 21:42:09
683,Anju,39.6178,125.6647,52.5,75,0,4.14,KP,2022-05-16 21:42:10
684,La Victoria,10.2184,-67.3302,74.59,85,100,2.04,VE,2022-05-16 21:41:12
685,Seoul,37.5683,126.9778,56.64,85,0,8.05,KR,2022-05-16 21:37:28
686,Impfondo,1.6381,18.0667,71.33,98,87,1.41,CG,2022-05-16 21:43:11
687,Meadow Lake,34.8014,-106.5436,90.7,14,37,16.62,US,2022-05-16 21:43:11
688,Panaba,21.2833,-88.2667,86.7,42,0,16.06,MX,2022-05-16 21:43:12
689,Micheweni,-4.9667,39.8333,78.1,81,3,12.44,TZ,2022-05-16 21:43:12
690,Lockhart,28.6194,-81.4426,90.97,45,75,9.22,US,2022-05-16 21:43:13
691,Batticaloa,7.7102,81.6924,82.4,74,70,1.52,LK,2022-05-16 21:43:13
692,Hualmay,-11.0964,-77.6139,66.25,79,75,8.39,PE,2022-05-16 21:43:13
693,Rio Grande,-32.035,-52.0986,53.71,78,49,24.45,BR,2022-05-16 21:43:14
694,Langsa,4.4683,97.9683,72.46,96,100,2.01,ID,2022-05-16 21:43:14
695,Ascension,30.2169,-90.9001,93.18,55,0,8.05,US,2022-05-16 21:43:15
696,Iskateley,67.6803,53.1512,33.93,92,100,12.95,RU,2022-05-16 21:43:15
697,Ipora,-16.4419,-51.1178,72.88,68,99,7.29,BR,2022-05-16 21:43:15
698,Anloga,5.7947,0.8973,82.18,83,65,12.15,GH,2022-05-16 21:43:16
699,Villeta,5.0089,-74.4723,86.61,69,87,2.86,CO,2022-05-16 21:43:10
